,PV804880.1_Eulimnogammarus_marituji_S_AmspA1_COI_EmaritujiLAmspY20_EmaS,PV804881.1_Eulimnogammarus_marituji_S_AmspA2_COI_EmaritujiLAmspY20_EmaS,PV804886.1_Eulimnogammarus_marituji_C_AmspA14_COI_EmaritujiLUy15_EmaC,PV804888.1_Eulimnogammarus_marituji_C_AmspA97_COI_EmaritujiLUy15_EmaC,PV804894.1_Eulimnogammarus_marituji_C_GRA3_COI_EmaritujiLUy15_EmaC,PV804899.1_Eulimnogammarus_marituji_C_BolR2_COI_EmaritujiLUy15_EmaC,PV804921.1_Eulimnogammarus_marituji_C_Uy12_COI_EmaritujiLUy15_EmaC,PV804924.1_Eulimnogammarus_marituji_C_Uy15_COI_EmaritujiLUy15_EmaC,PV804926.1_Eulimnogammarus_marituji_C_Uy17_COI_EmaritujiLUy15_EmaC,PV804925.1_Eulimnogammarus_marituji_C_Uy16_COI_EmaritujiLUy15_EmaC,PV804922.1_Eulimnogammarus_marituji_C_Uy13_COI_EmaritujiLUy15_EmaC,PV804938.1_Eulimnogammarus_marituji_C_Ya2_1_COI_EmaritujiLUy15_EmaC,PV804889.1_Eulimnogammarus_marituji_C_AmspA163_COI_EmaritujiLUy15_EmaC,PV804901.1_Eulimnogammarus_marituji_C_BolR4_COI_EmaritujiLUy15_EmaC,PV804942.1_Eulimnogammarus_marituji_C_Ya7_2_COI_EmaritujiLUy15_EmaC,PV804941.1_Eulimnogammarus_marituji_C_Ya7_1_COI_EmaritujiLUy15_EmaC,PV804923.1_Eulimnogammarus_marituji_C_Uy14_COI_EmaritujiLUy15_EmaC,PV804898.1_Eulimnogammarus_marituji_C_BolR1_COI_EmaritujiLUy15_EmaC,PV804940.1_Eulimnogammarus_marituji_C_Ya4_COI_EmaritujiLUy15_EmaC,PV804892.1_Eulimnogammarus_marituji_C_Amspa166_COI_EmaritujiLUy15_EmaC,PV804939.1_Eulimnogammarus_marituji_C_Ya3_COI_EmaritujiLUy15_EmaC,PV804900.1_Eulimnogammarus_marituji_C_BolR3_COI_EmaritujiLUy15_EmaC,PV804943.1_Eulimnogammarus_marituji_C_Ya8_2_COI_EmaritujiLUy15_EmaC,PV804891.1_Eulimnogammarus_marituji_C_Amspa165_COI_EmaritujiLUy15_EmaC,PV804946.1_Eulimnogammarus_marituji_C_W247_COI_EmaritujiLUy15_EmaC,PV804902.1_Eulimnogammarus_marituji_W_EmaritL1_COI_EmaritujiL5_EmaW,PV804915.1_Eulimnogammarus_marituji_W_EmarL6_COI_EmaritujiL5_EmaW,PV804909.1_Eulimnogammarus_marituji_W_EmarL12_COI_EmaritujiL5_EmaW,PV804911.1_Eulimnogammarus_marituji_W_EmarL10_COI_EmaritujiL5_EmaW,PV804914.1_Eulimnogammarus_marituji_W_EmarL7_COI_EmaritujiL5_EmaW,PV804918.1_Eulimnogammarus_marituji_W_EmarL3_COI_EmaritujiL5_EmaW,PV804913.1_Eulimnogammarus_marituji_W_EmarL8_COI_EmaritujiL5_EmaW,PV804916.1_Eulimnogammarus_marituji_W_EmarL5_COI_EmaritujiL5_EmaW,PV804906.1_Eulimnogammarus_marituji_W_BK_COI_EmaritujiL5_EmaW,PV804919.1_Eulimnogammarus_marituji_W_EmarL2_COI_EmaritujiL5_EmaW,PV804905.1_Eulimnogammarus_marituji_W_MRBK9_COI_EmaritujiL5_EmaW,PV804910.1_Eulimnogammarus_marituji_W_EmarL11_COI_EmaritujiL5_EmaW,PV804903.1_Eulimnogammarus_marituji_W_EmarBK_COI_EmaritujiL5_EmaW,PV804912.1_Eulimnogammarus_marituji_W_EmarL9_COI_EmaritujiL5_EmaW,PV804917.1_Eulimnogammarus_marituji_W_EmarL4_COI_EmaritujiL5_EmaW,PV804920.1_Eulimnogammarus_marituji_W_EmarL1_COI_EmaritujiL5_EmaW,PV804935.1_Eulimnogammarus_marituji_W_AmspY18_COI_EmaritujiL5_EmaW,PV804904.1_Eulimnogammarus_marituji_W_LorBK_COI_EmaritujiL5_EmaW,PV804928.1_Eulimnogammarus_marituji_W_AmspY10_COI_EmaritujiL5_EmaW,PV804929.1_Eulimnogammarus_marituji_W_AmspY11_COI_EmaritujiL5_EmaW,PV804932.1_Eulimnogammarus_marituji_W_AmspY14_COI_EmaritujiL5_EmaW,PV804895.1_Eulimnogammarus_marituji_S_GRA4_COI_EmaritujiLAmspY20_EmaS,PV804931.1_Eulimnogammarus_marituji_S_AmspY13_COI_EmaritujiLAmspY20_EmaS,PV804887.1_Eulimnogammarus_marituji_S_AmspA15_COI_EmaritujiLAmspY20_EmaS,PV804927.1_Eulimnogammarus_marituji_S_AmspY9_COI_EmaritujiLAmspY20_EmaS,PV804933.1_Eulimnogammarus_marituji_S_AmspY15_COI_EmaritujiLAmspY20_EmaS,PV804937.1_Eulimnogammarus_marituji_S_AmspY20_COI_EmaritujiLAmspY20_EmaS,PV804934.1_Eulimnogammarus_marituji_S_AmspY16_COI_EmaritujiLAmspY20_EmaS,PV804936.1_Eulimnogammarus_marituji_S_AmspY19_COI_EmaritujiLAmspY20_EmaS,PV804908.1_Eulimnogammarus_marituji_S_MR2PB_COI_EmaritujiLAmspY20_EmaS,PV804885.1_Eulimnogammarus_marituji_S_AmspA12_COI_EmaritujiLAmspY20_EmaS,PV804884.1_Eulimnogammarus_marituji_S_AmspA11_COI_EmaritujiLAmspY20_EmaS,PV804883.1_Eulimnogammarus_marituji_S_AmspA6_COI_EmaritujiLAmspY20_EmaS,PV804907.1_Eulimnogammarus_marituji_S_MR1PB_COI_EmaritujiLAmspY20_EmaS,PV804896.1_Eulimnogammarus_marituji_S_GRA5_COI_EmaritujiLAmspY20_EmaS,PV804897.1_Eulimnogammarus_marituji_S_GRA6_COI_EmaritujiLAmspY20_EmaS,PV804893.1_Eulimnogammarus_marituji_S_GRA1_COI_EmaritujiLAmspY20_EmaS,PV804882.1_Eulimnogammarus_marituji_S_AmspA5_COI_EmaritujiLAmspY20_EmaS,PV804930.1_Eulimnogammarus_marituji_S_AmspY12_COI_EmaritujiLAmspY20_EmaS
PV804922.1_Eulimnogammarus_marituji_C_Uy13_COI_EmaritujiLUy15_EmaC,0.1162327696,0.1162317696,0.0047532930,0.0070812241,0.0051047672,0.0070837744,0.0051027796,0.0050968703,0.0051011324,0.0051028086,0,0.0047593337,0.0151726149,0.0151726149,0.0151726149,0.0151726149,0.0151726149,0.0151726149,0.0151726149,0.0151726149,0.0151726149,0.0151726149,0.0151726149,0.0151726149,0.0211785428,0.0865905259,0.0865905259,0.0865905259,0.0865905259,0.0865905259,0.0865905259,0.0865905259,0.0865905259,0.0865905259,0.0865905259,0.0865905259,0.0865905259,0.0865905259,0.0885962319,0.0886034369,0.0906606961,0.0886093502,0.0886129629,0.0845794347,0.0865901297,0.0825684375,0.1142466656,0.1182162884,0.1182295559,0.1182140588,0.1202475071,0.1202475071,0.1182170988,0.1182170988,0.1162327696,0.1162327696,0.1162327696,0.1162327696,0.1162327696,0.1162327696,0.1162327696,0.1162327696,0.1162327696,0.1162327696
PV804938.1_Eulimnogammarus_marituji_C_Ya2_1_COI_EmaritujiLUy15_EmaC,0.1154284327,0.1154274327,0.0039489561,0.0079593370,0.0059828801,0.0079618873,0.0059808925,0.0059749832,0.0059792453,0.0059809215,0.0047593337,0,0.0143682780,0.0143682780,0.0143682780,0.0143682780,0.0143682780,0.0143682780,0.0143682780,0.0143682780,0.0143682780,0.0143682780,0.0143682780,0.0143682780,0.0203742059,0.0857861890,0.0857861890,0.0857861890,0.0857861890,0.0857861890,0.0857861890,0.0857861890,0.0857861890,0.0857861890,0.0857861890,0.0857861890,0.0857861890,0.0857861890,0.0877918950,0.0877991000,0.0898563592,0.0878050133,0.0878086260,0.0837750978,0.0857857928,0.0817641006,0.1134423287,0.1174119515,0.1174252190,0.1174097219,0.1194431702,0.1194431702,0.1174127619,0.1174127619,0.1154284327,0.1154284327,0.1154284327,0.1154284327,0.1154284327,0.1154284327,0.1154284327,0.1154284327,0.1154284327,0.1154284327
PV804889.1_Eulimnogammarus_marituji_C_AmspA163_COI_EmaritujiLUy15_EmaC,0.1157974267,0.1157964267,0.0143602373,0.0183726182,0.0163961613,0.0183751685,0.0163941737,0.0163882644,0.0163925265,0.0163942027,0.0151726149,0.0143682780,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0000020,0.0060099279,0.0861551830,0.0861551830,0.0861551830,0.0861551830,0.0861551830,0.0861551830,0.0861551830,0.0861551830,0.0861551830,0.0861551830,0.0861551830,0.0861551830,0.0861551830,0.0881608890,0.0881680940,0.0902253532,0.0881740073,0.0881776200,0.0841440918,0.0861547868,0.0821330946,0.1138113227,0.1177809455,0.1177942130,0.1177787159,0.1198121642,0.1198121642,0.1177817559,0.1177817559,0.1157974267,0.1157974267,0.1157974267,0.1157974267,0.1157974267,0.1157974267,0.1157974267,0.1157974267,0.1157974267,0.1157974267
PV804901.1_Eulimnogammarus_marituji_C_BolR4_COI_EmaritujiLUy15_EmaC,0.1157974267,0.1157964267,0.0143602373,0.0183726182,0.0163961613,0.0183751685,0.0163941737,0.0163882644,0.0163925265,0.0163942027,0.0151726149,0.0143682780,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0000020,0.0060099279,0.0861551830,0.0861551830,0.0861551830,0.0861551830,0.0861551830,0.0861551830,0.0861551830,0.0861551830,0.0861551830,0.0861551830,0.0861551830,0.0861551830,0.0861551830,0.0881608890,0.0881680940,0.0902253532,0.0881740073,0.0881776200,0.0841440918,0.0861547868,0.0821330946,0.1138113227,0.1177809455,0.1177942130,0.1177787159,0.1198121642,0.1198121642,0.1177817559,0.1177817559,0.1157974267,0.1157974267,0.1157974267,0.1157974267,0.1157974267,0.1157974267,0.1157974267,0.1157974267,0.1157974267,0.1157974267
PV804942.1_Eulimnogammarus_marituji_C_Ya7_2_COI_EmaritujiLUy15_EmaC,0.1157974267,0.1157964267,0.0143602373,0.0183726182,0.0163961613,0.0183751685,0.0163941737,0.0163882644,0.0163925265,0.0163942027,0.0151726149,0.0143682780,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0000020,0.0060099279,0.0861551830,0.0861551830,0.0861551830,0.0861551830,0.0861551830,0.0861551830,0.0861551830,0.0861551830,0.0861551830,0.0861551830,0.0861551830,0.0861551830,0.0861551830,0.0881608890,0.0881680940,0.0902253532,0.0881740073,0.0881776200,0.0841440918,0.0861547868,0.0821330946,0.1138113227,0.1177809455,0.1177942130,0.1177787159,0.1198121642,0.1198121642,0.1177817559,0.1177817559,0.1157974267,0.1157974267,0.1157974267,0.1157974267,0.1157974267,0.1157974267,0.1157974267,0.1157974267,0.1157974267,0.1157974267
PV804941.1_Eulimnogammarus_marituji_C_Ya7_1_COI_EmaritujiLUy15_EmaC,0.1157974267,0.1157964267,0.0143602373,0.0183726182,0.0163961613,0.0183751685,0.0163941737,0.0163882644,0.0163925265,0.0163942027,0.0151726149,0.0143682780,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0000020,0.0060099279,0.0861551830,0.0861551830,0.0861551830,0.0861551830,0.0861551830,0.0861551830,0.0861551830,0.0861551830,0.0861551830,0.0861551830,0.0861551830,0.0861551830,0.0861551830,0.0881608890,0.0881680940,0.0902253532,0.0881740073,0.0881776200,0.0841440918,0.0861547868,0.0821330946,0.1138113227,0.1177809455,0.1177942130,0.1177787159,0.1198121642,0.1198121642,0.1177817559,0.1177817559,0.1157974267,0.1157974267,0.1157974267,0.1157974267,0.1157974267,0.1157974267,0.1157974267,0.1157974267,0.1157974267,0.1157974267
PV804923.1_Eulimnogammarus_marituji_C_Uy14_COI_EmaritujiLUy15_EmaC,0.1157974267,0.1157964267,0.0143602373,0.0183726182,0.0163961613,0.0183751685,0.0163941737,0.0163882644,0.0163925265,0.0163942027,0.0151726149,0.0143682780,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0000020,0.0060099279,0.0861551830,0.0861551830,0.0861551830,0.0861551830,0.0861551830,0.0861551830,0.0861551830,0.0861551830,0.0861551830,0.0861551830,0.0861551830,0.0861551830,0.0861551830,0.0881608890,0.0881680940,0.0902253532,0.0881740073,0.0881776200,0.0841440918,0.0861547868,0.0821330946,0.1138113227,0.1177809455,0.1177942130,0.1177787159,0.1198121642,0.1198121642,0.1177817559,0.1177817559,0.1157974267,0.1157974267,0.1157974267,0.1157974267,0.1157974267,0.1157974267,0.1157974267,0.1157974267,0.1157974267,0.1157974267
PV804898.1_Eulimnogammarus_marituji_C_BolR1_COI_EmaritujiLUy15_EmaC,0.1157974267,0.1157964267,0.0143602373,0.0183726182,0.0163961613,0.0183751685,0.0163941737,0.0163882644,0.0163925265,0.0163942027,0.0151726149,0.0143682780,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0000020,0.0060099279,0.0861551830,0.0861551830,0.0861551830,0.0861551830,0.0861551830,0.0861551830,0.0861551830,0.0861551830,0.0861551830,0.0861551830,0.0861551830,0.0861551830,0.0861551830,0.0881608890,0.0881680940,0.0902253532,0.0881740073,0.0881776200,0.0841440918,0.0861547868,0.0821330946,0.1138113227,0.1177809455,0.1177942130,0.1177787159,0.1198121642,0.1198121642,0.1177817559,0.1177817559,0.1157974267,0.1157974267,0.1157974267,0.1157974267,0.1157974267,0.1157974267,0.1157974267,0.1157974267,0.1157974267,0.1157974267
PV804940.1_Eulimnogammarus_marituji_C_Ya4_COI_EmaritujiLUy15_EmaC,0.1157974267,0.1157964267,0.0143602373,0.0183726182,0.0163961613,0.0183751685,0.0163941737,0.0163882644,0.0163925265,0.0163942027,0.0151726149,0.0143682780,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0000020,0.0060099279,0.0861551830,0.0861551830,0.0861551830,0.0861551830,0.0861551830,0.0861551830,0.0861551830,0.0861551830,0.0861551830,0.0861551830,0.0861551830,0.0861551830,0.0861551830,0.0881608890,0.0881680940,0.0902253532,0.0881740073,0.0881776200,0.0841440918,0.0861547868,0.0821330946,0.1138113227,0.1177809455,0.1177942130,0.1177787159,0.1198121642,0.1198121642,0.1177817559,0.1177817559,0.1157974267,0.1157974267,0.1157974267,0.1157974267,0.1157974267,0.1157974267,0.1157974267,0.1157974267,0.1157974267,0.1157974267
PV804892.1_Eulimnogammarus_marituji_C_Amspa166_COI_EmaritujiLUy15_EmaC,0.1157974267,0.1157964267,0.0143602373,0.0183726182,0.0163961613,0.0183751685,0.0163941737,0.0163882644,0.0163925265,0.0163942027,0.0151726149,0.0143682780,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0000020,0.0060099279,0.0861551830,0.0861551830,0.0861551830,0.0861551830,0.0861551830,0.0861551830,0.0861551830,0.0861551830,0.0861551830,0.0861551830,0.0861551830,0.0861551830,0.0861551830,0.0881608890,0.0881680940,0.0902253532,0.0881740073,0.0881776200,0.0841440918,0.0861547868,0.0821330946,0.1138113227,0.1177809455,0.1177942130,0.1177787159,0.1198121642,0.1198121642,0.1177817559,0.1177817559,0.1157974267,0.1157974267,0.1157974267,0.1157974267,0.1157974267,0.1157974267,0.1157974267,0.1157974267,0.1157974267,0.1157974267
PV804939.1_Eulimnogammarus_marituji_C_Ya3_COI_EmaritujiLUy15_EmaC,0.1157974267,0.1157964267,0.0143602373,0.0183726182,0.0163961613,0.0183751685,0.0163941737,0.0163882644,0.0163925265,0.0163942027,0.0151726149,0.0143682780,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0000020,0.0060099279,0.0861551830,0.0861551830,0.0861551830,0.0861551830,0.0861551830,0.0861551830,0.0861551830,0.0861551830,0.0861551830,0.0861551830,0.0861551830,0.0861551830,0.0861551830,0.0881608890,0.0881680940,0.0902253532,0.0881740073,0.0881776200,0.0841440918,0.0861547868,0.0821330946,0.1138113227,0.1177809455,0.1177942130,0.1177787159,0.1198121642,0.1198121642,0.1177817559,0.1177817559,0.1157974267,0.1157974267,0.1157974267,0.1157974267,0.1157974267,0.1157974267,0.1157974267,0.1157974267,0.1157974267,0.1157974267
PV804900.1_Eulimnogammarus_marituji_C_BolR3_COI_EmaritujiLUy15_EmaC,0.1157974267,0.1157964267,0.0143602373,0.0183726182,0.0163961613,0.0183751685,0.0163941737,0.0163882644,0.0163925265,0.0163942027,0.0151726149,0.0143682780,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0000020,0.0060099279,0.0861551830,0.0861551830,0.0861551830,0.0861551830,0.0861551830,0.0861551830,0.0861551830,0.0861551830,0.0861551830,0.0861551830,0.0861551830,0.0861551830,0.0861551830,0.0881608890,0.0881680940,0.0902253532,0.0881740073,0.0881776200,0.0841440918,0.0861547868,0.0821330946,0.1138113227,0.1177809455,0.1177942130,0.1177787159,0.1198121642,0.1198121642,0.1177817559,0.1177817559,0.1157974267,0.1157974267,0.1157974267,0.1157974267,0.1157974267,0.1157974267,0.1157974267,0.1157974267,0.1157974267,0.1157974267
PV804943.1_Eulimnogammarus_marituji_C_Ya8_2_COI_EmaritujiLUy15_EmaC,0.1157974267,0.1157964267,0.0143602373,0.0183726182,0.0163961613,0.0183751685,0.0163941737,0.0163882644,0.0163925265,0.0163942027,0.0151726149,0.0143682780,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0000020,0.0060099279,0.0861551830,0.0861551830,0.0861551830,0.0861551830,0.0861551830,0.0861551830,0.0861551830,0.0861551830,0.0861551830,0.0861551830,0.0861551830,0.0861551830,0.0861551830,0.0881608890,0.0881680940,0.0902253532,0.0881740073,0.0881776200,0.0841440918,0.0861547868,0.0821330946,0.1138113227,0.1177809455,0.1177942130,0.1177787159,0.1198121642,0.1198121642,0.1177817559,0.1177817559,0.1157974267,0.1157974267,0.1157974267,0.1157974267,0.1157974267,0.1157974267,0.1157974267,0.1157974267,0.1157974267,0.1157974267
PV804891.1_Eulimnogammarus_marituji_C_Amspa165_COI_EmaritujiLUy15_EmaC,0.1157974267,0.1157964267,0.0143602373,0.0183726182,0.0163961613,0.0183751685,0.0163941737,0.0163882644,0.0163925265,0.0163942027,0.0151726149,0.0143682780,0.0000020,0.0000020,0.0000020,0.0000020,0.0000020,0.0000020,0.0000020,0.0000020,0.0000020,0.0000020,0.0000020,0,0.0060099279,0.0861551830,0.0861551830,0.0861551830,0.0861551830,0.0861551830,0.0861551830,0.0861551830,0.0861551830,0.0861551830,0.0861551830,0.0861551830,0.0861551830,0.0861551830,0.0881608890,0.0881680940,0.0902253532,0.0881740073,0.0881776200,0.0841440918,0.0861547868,0.0821330946,0.1138113227,0.1177809455,0.1177942130,0.1177787159,0.1198121642,0.1198121642,0.1177817559,0.1177817559,0.1157974267,0.1157974267,0.1157974267,0.1157974267,0.1157974267,0.1157974267,0.1157974267,0.1157974267,0.1157974267,0.1157974267
PV804946.1_Eulimnogammarus_marituji_C_W247_COI_EmaritujiLUy15_EmaC,0.1218033546,0.1218023546,0.0203661652,0.0243785461,0.0224020892,0.0243810964,0.0224001016,0.0223941923,0.0223984544,0.0224001306,0.0211785428,0.0203742059,0.0060099279,0.0060099279,0.0060099279,0.0060099279,0.0060099279,0.0060099279,0.0060099279,0.0060099279,0.0060099279,0.0060099279,0.0060099279,0.0060099279,0,0.0921611109,0.0921611109,0.0921611109,0.0921611109,0.0921611109,0.0921611109,0.0921611109,0.0921611109,0.0921611109,0.0921611109,0.0921611109,0.0921611109,0.0921611109,0.0941668169,0.0941740219,0.0962312811,0.0941799352,0.0941835479,0.0901500197,0.0921607147,0.0881390225,0.1198172506,0.1237868734,0.1238001409,0.1237846438,0.1258180921,0.1258180921,0.1237876838,0.1237876838,0.1218033546,0.1218033546,0.1218033546,0.1218033546,0.1218033546,0.1218033546,0.1218033546,0.1218033546,0.1218033546,0.1218033546
PV804902.1_Eulimnogammarus_marituji_W_EmaritL1_COI_EmaritujiL5_EmaW,0.0948888065,0.0948878065,0.0857781483,0.0897905292,0.0878140723,0.0897930795,0.0878120847,0.0878061754,0.0878104375,0.0878121137,0.0865905259,0.0857861890,0.0861551830,0.0861551830,0.0861551830,0.0861551830,0.0861551830,0.0861551830,0.0861551830,0.0861551830,0.0861551830,0.0861551830,0.0861551830,0.0861551830,0.0921611109,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0000020,0.002009706,0.002016911,0.0040741702,0.0020228243,0.002028437,0.0020150912,0.0040257862,0.0040240884,0.0929027025,0.0968723253,0.0968855928,0.0968700957,0.0989035440,0.0989035440,0.0968731357,0.0968731357,0.0948888065,0.0948888065,0.0948888065,0.0948888065,0.0948888065,0.0948888065,0.0948888065,0.0948888065,0.0948888065,0.0948888065
PV804915.1_Eulimnogammarus_marituji_W_EmarL6_COI_EmaritujiL5_EmaW,0.0948888065,0.0948878065,0.0857781483,0.0897905292,0.0878140723,0.0897930795,0.0878120847,0.0878061754,0.0878104375,0.0878121137,0.0865905259,0.0857861890,0.0861551830,0.0861551830,0.0861551830,0.0861551830,0.0861551830,0.0861551830,0.0861551830,0.0861551830,0.0861551830,0.0861551830,0.0861551830,0.0861551830,0.0921611109,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0000020,0.002009706,0.002016911,0.0040741702,0.0020228243,0.002028437,0.0020150912,0.0040257862,0.0040240884,0.0929027025,0.0968723253,0.0968855928,0.0968700957,0.0989035440,0.0989035440,0.0968731357,0.0968731357,0.0948888065,0.0948888065,0.0948888065,0.0948888065,0.0948888065,0.0948888065,0.0948888065,0.0948888065,0.0948888065,0.0948888065
PV804909.1_Eulimnogammarus_marituji_W_EmarL12_COI_EmaritujiL5_EmaW,0.0948888065,0.0948878065,0.0857781483,0.0897905292,0.0878140723,0.0897930795,0.0878120847,0.0878061754,0.0878104375,0.0878121137,0.0865905259,0.0857861890,0.0861551830,0.0861551830,0.0861551830,0.0861551830,0.0861551830,0.0861551830,0.0861551830,0.0861551830,0.0861551830,0.0861551830,0.0861551830,0.0861551830,0.0921611109,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0000020,0.002009706,0.002016911,0.0040741702,0.0020228243,0.002028437,0.0020150912,0.0040257862,0.0040240884,0.0929027025,0.0968723253,0.0968855928,0.0968700957,0.0989035440,0.0989035440,0.0968731357,0.0968731357,0.0948888065,0.0948888065,0.0948888065,0.0948888065,0.0948888065,0.0948888065,0.0948888065,0.0948888065,0.0948888065,0.0948888065
PV804911.1_Eulimnogammarus_marituji_W_EmarL10_COI_EmaritujiL5_EmaW,0.0948888065,0.0948878065,0.0857781483,0.0897905292,0.0878140723,0.0897930795,0.0878120847,0.0878061754,0.0878104375,0.0878121137,0.0865905259,0.0857861890,0.0861551830,0.0861551830,0.0861551830,0.0861551830,0.0861551830,0.0861551830,0.0861551830,0.0861551830,0.0861551830,0.0861551830,0.0861551830,0.0861551830,0.0921611109,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0000020,0.002009706,0.002016911,0.0040741702,0.0020228243,0.002028437,0.0020150912,0.0040257862,0.0040240884,0.0929027025,0.0968723253,0.0968855928,0.0968700957,0.0989035440,0.0989035440,0.0968731357,0.0968731357,0.0948888065,0.0948888065,0.0948888065,0.0948888065,0.0948888065,0.0948888065,0.0948888065,0.0948888065,0.0948888065,0.0948888065
PV804914.1_Eulimnogammarus_marituji_W_EmarL7_COI_EmaritujiL5_EmaW,0.0948888065,0.0948878065,0.0857781483,0.0897905292,0.0878140723,0.0897930795,0.0878120847,0.0878061754,0.0878104375,0.0878121137,0.0865905259,0.0857861890,0.0861551830,0.0861551830,0.0861551830,0.0861551830,0.0861551830,0.0861551830,0.0861551830,0.0861551830,0.0861551830,0.0861551830,0.0861551830,0.0861551830,0.0921611109,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0000020,0.002009706,0.002016911,0.0040741702,0.0020228243,0.002028437,0.0020150912,0.0040257862,0.0040240884,0.0929027025,0.0968723253,0.0968855928,0.0968700957,0.0989035440,0.0989035440,0.0968731357,0.0968731357,0.0948888065,0.0948888065,0.0948888065,0.0948888065,0.0948888065,0.0948888065,0.0948888065,0.0948888065,0.0948888065,0.0948888065
PV804918.1_Eulimnogammarus_marituji_W_EmarL3_COI_EmaritujiL5_EmaW,0.0948888065,0.0948878065,0.0857781483,0.0897905292,0.0878140723,0.0897930795,0.0878120847,0.0878061754,0.0878104375,0.0878121137,0.0865905259,0.0857861890,0.0861551830,0.0861551830,0.0861551830,0.0861551830,0.0861551830,0.0861551830,0.0861551830,0.0861551830,0.0861551830,0.0861551830,0.0861551830,0.0861551830,0.0921611109,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0000020,0.002009706,0.002016911,0.0040741702,0.0020228243,0.002028437,0.0020150912,0.0040257862,0.0040240884,0.0929027025,0.0968723253,0.0968855928,0.0968700957,0.0989035440,0.0989035440,0.0968731357,0.0968731357,0.0948888065,0.0948888065,0.0948888065,0.0948888065,0.0948888065,0.0948888065,0.0948888065,0.0948888065,0.0948888065,0.0948888065
PV804913.1_Eulimnogammarus_marituji_W_EmarL8_COI_EmaritujiL5_EmaW,0.0948888065,0.0948878065,0.0857781483,0.0897905292,0.0878140723,0.0897930795,0.0878120847,0.0878061754,0.0878104375,0.0878121137,0.0865905259,0.0857861890,0.0861551830,0.0861551830,0.0861551830,0.0861551830,0.0861551830,0.0861551830,0.0861551830,0.0861551830,0.0861551830,0.0861551830,0.0861551830,0.0861551830,0.0921611109,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0000020,0.002009706,0.002016911,0.0040741702,0.0020228243,0.002028437,0.0020150912,0.0040257862,0.0040240884,0.0929027025,0.0968723253,0.0968855928,0.0968700957,0.0989035440,0.0989035440,0.0968731357,0.0968731357,0.0948888065,0.0948888065,0.0948888065,0.0948888065,0.0948888065,0.0948888065,0.0948888065,0.0948888065,0.0948888065,0.0948888065
PV804916.1_Eulimnogammarus_marituji_W_EmarL5_COI_EmaritujiL5_EmaW,0.0948888065,0.0948878065,0.0857781483,0.0897905292,0.0878140723,0.0897930795,0.0878120847,0.0878061754,0.0878104375,0.0878121137,0.0865905259,0.0857861890,0.0861551830,0.0861551830,0.0861551830,0.0861551830,0.0861551830,0.0861551830,0.0861551830,0.0861551830,0.0861551830,0.0861551830,0.0861551830,0.0861551830,0.0921611109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0000020,0.002009706,0.002016911,0.0040741702,0.0020228243,0.002028437,0.0020150912,0.0040257862,0.0040240884,0.0929027025,0.0968723253,0.0968855928,0.0968700957,0.0989035440,0.0989035440,0.0968731357,0.0968731357,0.0948888065,0.0948888065,0.0948888065,0.0948888065,0.0948888065,0.0948888065,0.0948888065,0.0948888065,0.0948888065,0.0948888065
